Ville;Quartier;Prix;Type de Bien;Surface;Nombre de Pièces;Nombre de Chambres;Nombre de Salles de Bain;Étage;État;Terrasse;Garage;Ascenseur;Piscine;Sécurité;;;;;;;;;;;
Marrakech;Daoudiat;13 000 000 DH;Villa;600;7 Pièces;6 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Majorelle;1 680 000 DH;Appartement;80;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Mhamid;7 400 000 DH;Maison;210;52 Pièces;29 Chambres;11 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Ain Mezouar;1 890 000 DH;Riad;100;3 Pièces;6 Chambres;3 Salles de bains;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;4 300 000 DH;Villa;400;5 Pièces;4 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Ennakhil (Palmeraie);9 130 000 DH;Terrain;8300;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route d'Agadir - Essaouira;3 500 000 DH;Terrain;895;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
marrakech;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Izdihar;550 000 DH;Appartement;68;1 Pièce;2 Chambres;1 Salle de bain;3ème;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;1 300 000 DH;Maison;100;1 Pièce;3 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Route de Fez;350 000 DH;Terrain;580;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;1 200 000 DH;Maison;100;1 Pièce;2 Chambres;1 Salle de bain;Nan;Nan;Non;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Route Casablanca;1 500 000 DH;Appartement;125;8 Pièces;3 Chambres;2 Salles de bains;1er;Nan;Oui;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Hay Targa;14 000 000 DH;Villa;3500;4 Pièces;4 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Amelkis;9 000 000 DH;Villa;1200;4 Pièces;4 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Oui;Oui;Non;;;;;;;;;;;
Marrakech;Amelkis;9 000 000 DH;Villa;530;5 Pièces;5 Chambres;5 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Mhamid;800 000 DH;Appartement;90;2 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Guéliz;1 300 000 DH;Appartement;76;1 Pièce;2 Chambres;1 Salle de bain;3ème;Nan;Oui;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Amelkis;18 000 000 DH;Villa;Nan;5 Pièces;5 Chambres;5 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Berrima;16 000 DH;Terrain;186;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Aouatif;5 000 000 DH;Terrain;224;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Safi;1 250 000 DH;Appartement;86;7 Pièces;3 Chambres;1 Salle de bain;5ème;Nan;Oui;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Route Casablanca;2 800 000 DH;Villa;370;8 Pièces;4 Chambres;4 Salles de bains;Nan;Nan;Non;Non;Non;Oui;Non;;;;;;;;;;;
Marrakech;Guéliz;8 000 000 DH;Villa;600;8 Pièces;8 Chambres;6 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Camp Al Ghoul;1 300 000 DH;Appartement;73;1 Pièce;1 Chambre;2 Salles de bains;Nan;Nan;Non;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Guéliz;350 000 EUR;Appartement;144;4 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Route Casablanca;2 350 000 DH;Appartement;189;5 Pièces;3 Chambres;3 Salles de bains;Nan;Nan;Non;Oui;Oui;Oui;Oui;;;;;;;;;;;
Marrakech;Route de Ouarzazate;13 500 000 DH;Villa;Nan;7 Pièces;5 Chambres;5 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Non;;;;;;;;;;;
Marrakech;Route Casablanca;2 480 000 DH;Appartement;146;4 Pièces;3 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Oui;Oui;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;14 000 000 DH;Riad;12250;5 Pièces;5 Chambres;8 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Guéliz;2 000 000 DH;Local commercial;108;Nan;Nan;2 Salles de bains;Nan;Nan;Non;Non;Non;Non;Oui;;;;;;;;;;;
Marrakech;Route de Ouarzazate;320 000 EUR;Terrain;10000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Guéliz;2 900 000 DH;Appartement;238;6 Pièces;4 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Hivernage;230 000 EUR;Appartement;118;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Nan;1 600 000 DH;Maison;70;Nan;6 Chambres;3 Salles de bains;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;2 800 000 DH;Villa;180;5 Pièces;4 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Route de l'Ourika;18 500 000 DH;Terrain;36050;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hivernage;28 760 000 DH;Terrain;719;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Massira 3;1 420 000 DH;Maison;85;7 Pièces;5 Chambres;3 Salles de bains;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route Amizmiz;6 000 000 DH;Villa;360;3 Pièces;3 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Route de Ouarzazate;240 000 DH;Terrain;2500;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
marrakech;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Targa;1 500 000 DH;Terrain;250;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Al Massar;6 600 000 DH;Local commercial;580;Nan;Nan;3 Salles de bains;3ème;Nan;Non;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Safi;1 100 000 DH;Maison;82;5 Pièces;5 Chambres;3 Salles de bains;Nan;Nan;Non;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Route de l'Ourika;2 600 000 DH;Maison;140;4 Pièces;11 Chambres;6 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Guéliz;2 086 000 DH;Appartement;84;3 Pièces;2 Chambres;1 Salle de bain;4ème;Nan;Non;Oui;Oui;Oui;Oui;;;;;;;;;;;
Marrakech;Route de l'Ourika;690 000 DH;Terrain;88;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Agdal;225 000 EUR;Appartement;115;5 Pièces;2 Chambres;2 Salles de bains;3ème;Nan;Oui;Oui;Oui;Oui;Oui;;;;;;;;;;;
Marrakech;Ennakhil (Palmeraie);200 000 EUR;Appartement;195;6 Pièces;4 Chambres;2 Salles de bains;1er;Nan;Oui;Non;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Guéliz;Prix à consulter;Bureau;65;Nan;Nan;1 Salle de bain;3ème;Nan;Oui;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Hay Mabrouka;660 000 DH;Local commercial;22;Nan;Nan;1 Salle de bain;Nan;Nan;Non;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Les Portes de Marrakech;520 000 DH;Appartement;90;4 Pièces;3 Chambres;2 Salles de bains;3ème;Nan;Non;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Route de Safi;850 000 DH;Villa;164;9 Pièces;3 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;7 500 DH;Terrain;1200;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;2 400 000 DH;Terrain;798;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Bouaakkaz;2 600 000 DH;Appartement;77;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Non;Oui;Non;;;;;;;;;;;
Marrakech;Jawhar;3 500 000 DH;Appartement;140;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Oui;Oui;Oui;;;;;;;;;;;
Marrakech;Mhamid;720 000 DH;Appartement;80;4 Pièces;3 Chambres;1 Salle de bain;Nan;Nan;Non;Non;Non;Non;Oui;;;;;;;;;;;
Marrakech;El Hara;30 000 DH;Terrain;860;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Moulay Lyazid;1 750 000 EUR;Riad;1300;9 Pièces;7 Chambres;6 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Non;;;;;;;;;;;
Marrakech;Route Casablanca;900 000 DH;Appartement;74;1 Pièce;2 Chambres;1 Salle de bain;3ème;Nan;Oui;Oui;Oui;Oui;Non;;;;;;;;;;;
Marrakech;Kennaria;Prix à consulter;Riad;200;1 Pièce;28 Chambres;5 Salles de bains;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;El Hara;900 000 DH;Terrain;4000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Massira 2;720 000 DH;Appartement;83;2 Pièces;2 Chambres;1 Salle de bain;4ème;Nan;Oui;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Mhamid;Prix à consulter;Appartement;45;1 Pièce;2 Chambres;1 Salle de bain;1er;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Mhamid;670 000 DH;Appartement;66;3 Pièces;2 Chambres;1 Salle de bain;1er;Nan;Oui;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;El Hara;30 000 DH;Local commercial;530;Nan;Nan;8 Salles de bains;5ème;Nan;Non;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Sidi Ben Slimane El Jazouli;1 400 000 DH;Riad;100;7 Pièces;5 Chambres;2 Salles de bains;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Targa;5 900 000 DH;Villa;600;14 Pièces;5 Chambres;6 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Route de Tahanaout;3 500 000 DH;Villa;414;7 Pièces;4 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Hivernage;1 200 000 DH;Appartement;45;2 Pièces;1 Chambre;1 Salle de bain;Nan;Nan;Non;Oui;Oui;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;750 000 DH;Terrain;194;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route Casablanca;30 000 000 DH;Terrain;400000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Fez;3 050 000 DH;Villa;300;8 Pièces;6 Chambres;6 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Oui;;;;;;;;;;;
marrakech;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;600 000 DH;Terrain;1400;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Fez;3 000 000 DH;Terrain;10000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route d'Agadir - Essaouira;450 000 DH;Appartement;63;3 Pièces;2 Chambres;1 Salle de bain;3ème;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Amelkis;1 100 000 EUR;Villa;6000;1 Pièce;6 Chambres;6 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Agdal;3 000 000 DH;Terrain;513;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;16 000 000 DH;Terrain;20000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Agdal;2 600 000 DH;Appartement;140;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Mhamid;940 000 DH;Terrain;170;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;540 000 DH;Local commercial;26;Nan;Nan;1 Salle de bain;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Guéliz;20 999 999 488 DH;Appartement;102;1 Pièce;2 Chambres;2 Salles de bains;4ème;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Fez;2 700 000 DH;Villa;180;8 Pièces;4 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Guéliz;4 200 000 DH;Appartement;227;6 Pièces;3 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Rmila;4 500 000 DH;Riad;Nan;1 Pièce;1 Chambre;1 Salle de bain;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;414 000 DH;Appartement;60;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;483 000 DH;Appartement;70;4 Pièces;3 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;350 000 DH;Appartement;50;3 Pièces;2 Chambres;1 Salle de bain;Nan;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Izdihar;520 000 DH;Appartement;61;1 Pièce;2 Chambres;1 Salle de bain;4ème;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Agdal;2 400 000 DH;Appartement;86;3 Pièces;2 Chambres;2 Salles de bains;2ème;Nan;Oui;Oui;Oui;Oui;Oui;;;;;;;;;;;
Marrakech;Azzouzia;414 000 DH;Appartement;56;2 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Route de Fez;11 000 000 DH;Villa;400;8 Pièces;6 Chambres;2 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Non;;;;;;;;;;;
Marrakech;Samlalia;1 450 000 DH;Appartement;97;1 Pièce;2 Chambres;2 Salles de bains;3ème;Nan;Non;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Hay Zitoun;2 000 000 DH;Maison;148;15 Pièces;8 Chambres;4 Salles de bains;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Jbilat;2 600 000 DH;Villa;110;2 Pièces;6 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;552 000 DH;Appartement;80;Nan;3 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Amelkis;8 900 000 DH;Terrain;1852;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Ouarzazate;9 000 000 DH;Villa;340;5 Pièces;4 Chambres;4 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;14 000 000 DH;Villa;1500;25 Pièces;13 Chambres;13 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Jbilat;200 000 EUR;Maison;90;10 Pièces;4 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Azli;Prix à consulter;Terrain;120;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Targa;1 050 000 DH;Terrain;303;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Ouarzazate;20 000 000 DH;Villa;350;3 Pièces;5 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Hay Targa;3 200 000 DH;Villa;414;3 Pièces;3 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Hay Targa;6 500 000 DH;Villa;520;4 Pièces;4 Chambres;5 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
marrakech;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Targa;4 500 000 DH;Villa;620;5 Pièces;5 Chambres;6 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Hay Targa;4 000 000 DH;Villa;443;3 Pièces;4 Chambres;5 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Guéliz;684 000 DH;Bureau;36;Nan;Nan;1 Salle de bain;Nan;Nan;Oui;Non;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Route de Tahanaout;4 710 000 DH;Villa;361;6 Pièces;5 Chambres;5 Salles de bains;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Ouarzazate;51 150 000 DH;Terrain;130000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Safi;1 100 000 DH;Maison;74;3 Pièces;5 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Sidi Bou Amar;1 850 000 DH;Riad;160;6 Pièces;4 Chambres;1 Salle de bain;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;Prix à consulter;Terrain;50000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Camp Al Ghoul;1 300 000 DH;Appartement;83;3 Pièces;2 Chambres;1 Salle de bain;4ème;Nan;Non;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Route d'Agadir - Essaouira;400 000 DH;Appartement;62;5 Pièces;3 Chambres;1 Salle de bain;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Rmila;1 500 000 DH;Riad;90;1 Pièce;5 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Izdihar;1 200 000 DH;Appartement;136;1 Pièce;2 Chambres;2 Salles de bains;4ème;Nan;Oui;Non;Oui;Non;Non;;;;;;;;;;;
Marrakech;Route de Safi;1 500 000 DH;Villa;270;3 Pièces;4 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Samlalia;900 000 DH;Local commercial;28;Nan;Nan;1 Salle de bain;Nan;Nan;Non;Non;Non;Non;Oui;;;;;;;;;;;
Marrakech;Hay Targa;3 800 000 DH;Villa;350;5 Pièces;4 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Oui;Oui;Oui;;;;;;;;;;;
Marrakech;Sidi Mimoun;220 000 EUR;Riad;250;4 Pièces;3 Chambres;1 Salle de bain;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Guéliz;850 000 DH;Local commercial;38;Nan;Nan;1 Salle de bain;1er;Nan;Non;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Agdal;2 200 000 DH;Appartement;75;2 Pièces;2 Chambres;2 Salles de bains;2ème;Nan;Oui;Non;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Camp Al Ghoul;1 650 000 DH;Appartement;90;6 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Guéliz;3 900 000 DH;Appartement;230;7 Pièces;3 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Majorelle;1 700 000 DH;Appartement;89;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Hay Al Massar;3 300 000 DH;Maison;263;12 Pièces;8 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;8 500 000 DH;Bureau;450;Nan;Nan;5 Salles de bains;1er;Nan;Oui;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Route de Safi;55 000 EUR;Appartement;130;8 Pièces;4 Chambres;1 Salle de bain;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Majorelle;1 700 000 DH;Appartement;120;3 Pièces;2 Chambres;2 Salles de bains;1er;Nan;Non;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Route de Safi;115 000 EUR;Villa;160;9 Pièces;3 Chambres;2 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Samlalia;850 000 DH;Appartement;65;2 Pièces;1 Chambre;1 Salle de bain;1er;Nan;Oui;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Rmila;1 800 000 DH;Local commercial;17;Nan;Nan;1 Salle de bain;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Targa;16 900 000 DH;Terrain;10560;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Azzouzia;2 500 000 DH;Villa;120;10 Pièces;5 Chambres;5 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Route d'Agadir - Essaouira;340 000 DH;Appartement;58;5 Pièces;3 Chambres;1 Salle de bain;2ème;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Safi;340 000 DH;Appartement;59;7 Pièces;3 Chambres;2 Salles de bains;Nan;Nan;Non;Oui;Oui;Non;Non;;;;;;;;;;;
Marrakech;Guéliz;750 000 DH;Appartement;50;2 Pièces;1 Chambre;1 Salle de bain;1er;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
marrakech;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Safi;1 500 000 DH;Villa;270;3 Pièces;3 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Sidi Abbad;650 000 DH;Appartement;73;3 Pièces;2 Chambres;1 Salle de bain;1er;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Sanaoubar;1 500 000 DH;Maison;119;1 Pièce;3 Chambres;2 Salles de bains;Nan;Nan;Oui;Non;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Arset Sbaia;2 700 000 DH;Local commercial;95;Nan;Nan;1 Salle de bain;Nan;Nan;Non;Oui;Non;Non;Oui;;;;;;;;;;;
Marrakech;Kaat Ben Nahid;3 600 000 DH;Riad;256;8 Pièces;6 Chambres;2 Salles de bains;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Guéliz;Prix à consulter;Appartement;64;2 Pièces;3 Chambres;1 Salle de bain;Nan;Nan;Oui;Oui;Oui;Non;Oui;;;;;;;;;;;
Marrakech;Route de l'Ourika;800 000 DH;Terrain;100000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Annahda;1 000 000 DH;Terrain;1500;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Tahanaout;1 692 000 DH;Terrain;376;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;10 000 000 DH;Villa;315;13 Pièces;10 Chambres;2 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Non;;;;;;;;;;;
Marrakech;Route de l'Ourika;1 881 900 DH;Terrain;540;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Samlalia;7 900 000 DH;Villa;630;5 Pièces;5 Chambres;4 Salles de bains;Nan;Nan;Oui;Oui;Oui;Oui;Non;;;;;;;;;;;
Marrakech;Arset El Houta;190 000 EUR;Riad;250;6 Pièces;5 Chambres;1 Salle de bain;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Riad Zitoun;250 000 EUR;Riad;220;8 Pièces;5 Chambres;1 Salle de bain;Nan;Nan;Oui;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Hay Saada;300 000 DH;Appartement;53;1 Pièce;3 Chambres;1 Salle de bain;Nan;Nan;Oui;Oui;Non;Non;Non;;;;;;;;;;;
Marrakech;Boulevard Med 6;18 000 000 DH;Villa;450;11 Pièces;5 Chambres;3 Salles de bains;Nan;Nan;Oui;Oui;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Camp Al Ghoul;1 250 000 DH;Appartement;83;3 Pièces;2 Chambres;1 Salle de bain;4ème;Nan;Oui;Oui;Oui;Non;Non;;;;;;;;;;;
Marrakech;Bouaakkaz;215 000 EUR;Appartement;76;3 Pièces;2 Chambres;2 Salles de bains;Nan;Nan;Oui;Non;Non;Oui;Oui;;;;;;;;;;;
Marrakech;Route de Ouarzazate;35 000 000 DH;Terrain;25000;Nan;Nan;Nan;Nan;Nan;Non;Non;Non;Non;Non;;;;;;;;;;;
Marrakech;Route de Fez;5 600 000 DH;Villa;200;6 Pièces;4 Chambres;5 Salles de bains;Nan;Nan;Oui;Oui;Non;Non;Oui;;;;;;;;;;;
